#TAG,NAME IN REPO (or git url),PURPOSE (should be a verb phrase to sound right while installing)
P,xorg,"a display server"
PG,gnome,"a GNOME desktop environment"
PG,gnome-tweaks,"GNOME graphical interface for advanced settings (Tweak Tool)"
PG,nautilus-sendto,"GNOME Nautilus plugin to easily send files via mail"
PG,gnome-nettool,"GNOME graphical interface for various networking tools"
PG,gnome-usage,"GNOME application to view information about use of system resources"
PG,adwaita-icon-theme,"GNOME standard icons"
PG,chrome-gnome-shell,"GNOME native browser connector for integration with extensions.gnome.org"
PG,gdm,"GNOME display manager and login screen"
PX,lightdm,"lightweight display manager for XFCE"
PX,lightdm-gtk-greeter,"GTK+ greeter for LightDM (XFCE)"
PX,lightdm-gtk-greeter-settings,"settings editor for the LightDM GTK+ Greeter"
PX,xfce4,"an XFCE desktop environment"
PX,xfce4-goodies,"additional plugins and apps for XFCE"
P,xdg-user-dirs-gtk,"creates user dirs and asks to relocalize them"
P,pulseaudio,"a featureful, general-purpose sound server"
P,pulseaudio-alsa,"ALSA Configuration for PulseAudio"
P,pavucontrol,"PulseAudio Volume Control"
P,alsa-firmware,"firmware binaries for loader programs in alsa-tools and hotplug firmware loader"
P,alsa-lib,"an alternative implementation of Linux sound support"
P,alsa-plugins,"additional ALSA plugins"
P,alsa-utils,"ALSA utilities"
P,gstreamer,"Multimedia graph framework core"
P,gst-plugins-good,"Multimedia graph framework good plugins"
P,gst-plugins-bad,"Multimedia graph framework bad plugins"
P,gst-plugins-base,"Multimedia graph framework base plugins"
P,gst-plugins-ugly,"Multimedia graph framework ugly plugins"
P,playerctl,"SOUND - mpris media player controller and lib for spotify, vlc, audacious, bmp, xmms2, and others"
P,cups,"PRINTER - CUPS Printing System - daemon"
P,cups-pdf,"PRINTER - PDF printer for cups"
P,ghostscript,"PRINTER - An interpreter for the PostScript language"
P,gsfonts,"PRINTER - (URW)++ Core Font Set [Level 2]"
P,gutenprint,"PRINTER - Top quality printer drivers for POSIX systems"
P,gtk3,"PRINTER - GObject-based multi-platform GUI toolkit"
P,libcups,"PRINTER - CUPS Printing System - client libraries and headers"
P,system-config-printer,"PRINTER - CUPS printer configuration tool and status applet"
P,nss-mdns,"PRINTER - glibc plugin providing host name resolution via mDNS"
A,epson-inkjet-printer-escpr,"PRINTER - Epson printers drivers"
P,avahi,"NETWORK - Service Discovery for Linux using mDNS/DNS-SD"
P,nss-mdns,"NETWORK - glibc plugin providing host name resolution via mDNS"
P,gvfs-smb,"NETWORK - Virtual filesystem implementation for GIO (SMB/CIFS backend; Windows client)"
P,openssh,"NETWORK - Premier connectivity tool for remote login with the SSH protocol"
P,ttf-roboto,"FONTS - Google's signature family of fonts"
P,ttf-roboto-mono,"FONTS - a monospaced addition to the Roboto type family"
P,noto-fonts,"FONTS - Google Noto TTF fonts"
P,ttf-fira-code,"FONTS - a monospaced font with programming ligatures"
P,ttf-jetbrains-mono,"FONTS - Typeface for developers, by JetBrains"
P,ttf-ubuntu-font-family,"FONTS - Ubuntu font family"
A,ttf-ms-fonts,"FONTS - core TTF fonts from Microsoft"
P,calibre,"APPS - Ebook management application"
P,gimp,"APPS - GNU Image Manipulation Program"
PG,geary,"GNOME - lightweight email client for the GNOME desktop"
PX,thunderbird,"XFCE - standalone mail and news reader from mozilla.org"
PX,thunderbird-i18n-pl,"Polish language pack for Thunderbird"
P,simplescreenrecorder,"APPS - A feature-rich screen recorder that supports X11 and OpenGL"
P,kitty,"SYSTEM - a modern, hackable, featureful, OpenGL-based terminal emulator"
P,htop,"SYSTEM - interactive process viewer"
P,neofetch,"SYSTEM - a CLI system information tool written in BASH that supports displaying images"
P,gparted,"SYSTEM - a Partition Magic clone, frontend to GNU Parted"
P,grub-customizer,"SYSTEM - a graphical grub2 settings manager"
P,fish,"SYSTEM - smart and user friendly shell intended mostly for interactive use"
P,libreoffice-fresh,"APPS - LibreOffice branch which contains new features and program enhancements"
P,libreoffice-fresh-pl,"Polish language pack for LibreOffice Fresh"
P,gufw,"SYSTEM - uncomplicated way to manage your Linux firewall"
